 Comment line
 
      18 atoms
       3 atom types
 
  0.0000000E+00   15      xlo xhi
  0.0000000E+00   15      ylo yhi
  0.0000000E+00   15      zlo zhi

 Masses

     1 27
     2 15.9999
     3 1.0
 
 Atoms

1 1 0 10.0248316000 8.4773455400 9.9239708500
2 2 0 10.0720040300 10.1504047300 8.8380780800
3 1 0 9.9752328200 11.5226282000 10.0759882500
4 2 0 10.0821692500 12.8912127200 8.8389625100
5 2 0 11.4890855400 12.0240948400 10.9124948600
6 2 0 8.5107491800 7.9761751700 9.0878326900
7 2 0 9.9181158600 7.1087038000 11.1609410800
8 3 0 10.8885050900 13.3591472600 9.0593378400
9 3 0 11.7496462400 11.3104916800 11.4950764800
10 3 0 8.2500401600 8.6898093200 8.5053934900
11 3 0 9.1115625900 6.6408965300 10.9410472700
12 2 0 8.3651959600 11.9717357600 10.7271014800
13 2 0 11.6347321900 8.0281301400 9.2725257100
14 3 0 8.1406463600 12.7902968200 10.2827928200
15 3 0 11.8592213800 7.2094046000 9.7165832600
16 3 0 10.6940768100 10.2613235700 8.1225908800
17 2 0 9.9281201100 9.8495781700 11.1618778300
18 3 0 9.3060028200 9.7386152400 11.8773972400

